PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_AVG_FAN PTS,AVG_PASS_YDS,AVG_PASS_TDS,AVG_REC,AVG_REC_YDS,AVG_REC_TDS,AVG_RUSH_ATT,AVG_RUSH_YDS,AVG_RUSH_TDS
"1",1,"Christian McCaffrey",CAR,"18.2","0.0","0.0","5.3","49.0","0.1","14.1","63.1","0.1"
"2",1,"Jonathan Taylor",IND,"21.9","0.0","0.0","2.4","21.2","0.1","19.5","106.5","1.1"
"3",1,"Austin Ekeler",LAC,"21.5","0.0","0.0","4.4","40.4","0.5","12.9","56.9","0.8"
"4",1,"Dalvin Cook",MIN,"15.9","0.0","0.0","2.6","17.2","0.0","19.2","89.2","0.5"
"5",2,"Justin Jefferson",MIN,"19.4","0.0","0.0","6.4","95.1","0.6","0.4","0.8","0.0"
"6",2,"Cooper Kupp",LAR,"25.9","0.0","0.0","8.5","114.5","0.9","0.2","1.1","0.0"
"7",2,"Najee Harris",PIT,"17.7","0.0","0.0","4.4","27.5","0.2","18.1","70.6","0.4"
"8",2,"Derrick Henry",TEN,"24.2","0.0","0.0","2.3","19.3","0.0","27.4","117.1","1.3"
"9",2,"Travis Kelce",KC,"16.4","0.0","0.0","5.8","70.3","0.6","0.1","0.2","0.1"
"10",2,"Joe Mixon",CIN,"18.0","0.0","0.0","2.6","19.6","0.2","18.3","75.3","0.8"
"11",2,"D'Andre Swift",DET,"16.1","0.0","0.0","4.8","34.8","0.2","11.6","47.5","0.4"
"12",2,"Ja'Marr Chase",CIN,"17.9","0.0","0.0","4.8","85.6","0.8","0.4","1.2","0.0"
"13",3,"Stefon Diggs",BUF,"16.8","0.0","0.0","6.1","72.1","0.6","0.0","0.0","0.0"
"14",3,"Davante Adams",LV,"21.5","0.0","0.0","7.7","97.1","0.7","0.0","0.0","0.0"
"15",3,"Alvin Kamara",NO,"18.1","0.0","0.0","3.6","33.8","0.4","18.5","69.1","0.3"
"16",3,"Saquon Barkley",NYG,"10.6","0.0","0.0","2.9","18.8","0.1","11.6","42.4","0.1"
"17",3,"Aaron Jones",GB,"15.3","0.0","0.0","3.5","26.1","0.4","11.4","53.3","0.3"
"18",3,"CeeDee Lamb",DAL,"14.6","0.0","0.0","4.9","68.9","0.4","0.6","4.8","0.0"
"19",3,"Leonard Fournette",TB,"18.3","0.0","0.0","4.9","32.4","0.1","12.9","58.0","0.6"
"20",3,"Mark Andrews",BAL,"17.7","0.0","0.0","6.3","80.1","0.5","0.1","0.0","0.0"
"21",4,"Tyreek Hill",MIA,"17.4","0.0","0.0","6.5","72.9","0.5","0.5","5.6","0.0"
"22",4,"Mike Evans",TB,"16.4","0.0","0.0","4.6","64.7","0.9","0.1","0.6","0.0"
"23",4,"Javonte Williams",DEN,"12.1","0.0","0.0","2.5","18.6","0.2","11.9","53.1","0.2"
"24",4,"Keenan Allen",LAC,"16.1","0.0","0.0","6.6","71.1","0.4","0.0","0.0","0.0"
"25",4,"Deebo Samuel",SF,"21.2","0.0","0.0","4.8","87.8","0.4","3.7","22.8","0.5"
"26",4,"Michael Pittman Jr.",IND,"14.0","0.0","0.0","5.2","63.6","0.4","0.3","2.6","0.0"
"27",4,"Nick Chubb",CLE,"15.4","0.0","0.0","1.4","12.4","0.1","16.3","89.9","0.6"
"28",4,"Tee Higgins",CIN,"15.7","0.0","0.0","5.3","77.9","0.4","0.0","0.0","0.0"
"29",4,"A.J. Brown",PHI,"13.9","0.0","0.0","4.8","66.8","0.4","0.2","0.8","0.0"
"30",4,"James Conner",ARI,"17.2","0.0","0.0","2.5","25.0","0.2","13.5","50.1","1.0"
"31",4,"Kyle Pitts",ATL,"10.4","0.0","0.0","4.0","60.4","0.1","0.0","0.0","0.0"
"32",4,"DJ Moore",CAR,"14.0","0.0","0.0","5.5","68.1","0.2","0.5","2.8","0.0"
"33",4,"Ezekiel Elliott",DAL,"14.8","0.0","0.0","2.8","16.9","0.1","13.9","58.9","0.6"
"34",4,"Josh Allen",BUF,"24.6","259.2","2.1","0.0","0.0","0.0","7.2","44.9","0.4"
"35",4,"Travis Etienne Jr.",JAC,"0","0","0","0","0","0","0","0","0"
"36",5,"Diontae Johnson",PIT,"17.1","0.0","0.0","6.7","72.6","0.5","0.3","3.3","0.0"
"37",5,"David Montgomery",CHI,"14.0","0.0","0.0","3.0","21.5","0.0","16.1","60.6","0.5"
"38",5,"Jaylen Waddle",MIA,"15.4","0.0","0.0","6.5","63.4","0.4","0.1","0.2","0.1"
"39",5,"Mike Williams",LAC,"15.4","0.0","0.0","4.8","71.6","0.6","0.0","0.0","0.0"
"40",5,"Courtland Sutton",DEN,"8.8","0.0","0.0","3.4","45.6","0.1","0.0","0.0","0.0"
"41",5,"Breece Hall",NYJ,"0","0","0","0","0","0","0","0","0"
"42",5,"Terry McLaurin",WAS,"12.6","0.0","0.0","4.5","61.9","0.3","0.1","0.7","0.0"
