"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"190",10,"Kyler Murray",ARI,"QB27","130","358","203.3","48.9","-9"
"191",10,"New England Patriots",NE,"DST5","158","266","188.2","12.8","-68"
"192",10,"New York Jets",NYJ,"DST6","158","330","188.7","21.4","-71"
"193",10,"Chase Claypool",CHI,"WR82","148","283","198.2","24.1","+69"
"194",10,"Jalin Hyatt",NYG,"WR83","87","330","195.8","38.8","-34"
"195",10,"Jerome Ford",CLE,"RB56","131","329","210.3","41.4","+48"
"196",10,"Harrison Butker",KC,"K3","173","224","190.7","10.6","-61"
"197",10,"Tyjae Spears",TEN,"RB57","118","360","210.9","53.4","+27"
"198",11,"Zamir White",LV,"RB58","128","393","211.8","41.6","+30"
"199",11,"Evan McPherson",CIN,"K4","176","239","194.7","12.0","-73"
"200",11,"Gus Edwards",BAL,"RB59","133","312","212.7","38.8","+13"
"201",11,"Wan'Dale Robinson",NYG,"WR84","123","330","198.6","40.9","+118"
"202",11,"Clyde Edwards-Helaire",KC,"RB60","118","315","213.0","39.9","+14"
"203",11,"Joshua Palmer",LAC,"WR85","123","304","198.8","31.4","+113"
"204",11,"Daniel Carlson",LV,"K5","173","284","197.7","22.1","-95"
"205",11,"Baltimore Ravens",BAL,"DST7","171","230","196.0","10.6","-68"
"206",11,"Hunter Henry",NE,"TE22","137","344","213.1","44.5","+17"
"207",11,"Mecole Hardman Jr.",NYJ,"WR86","143","263","204.3","23.4","+47"
"208",11,"Denver Broncos",DEN,"DST8","167","330","203.2","22.6","-11"
"209",11,"Dawson Knox",BUF,"TE23","132","318","220.4","43.5","-15"
"210",11,"Allen Robinson II",PIT,"WR87","136","290","205.9","28.9","+96"
"211",11,"Cordarrelle Patterson",ATL,"RB61","139","319","217.5","41.5","+3"
"212",11,"Kansas City Chiefs",KC,"DST9","187","266","209.0","13.6","-57"
"213",11,"Josh Downs",IND,"WR88","120","301","214.4","25.3","+44"
"214",11,"Jimmy Garoppolo",LV,"QB28","148","338","222.5","41.5","-12"
"215",11,"New Orleans Saints",NO,"DST10","169","318","210.8","16.5","-58"
"216",11,"C.J. Stroud",HOU,"QB29","162","333","221.7","37.7","+1"
"217",11,"Mike Gesicki",NE,"TE24","138","333","226.1","47.4","-17"
"218",11,"Pittsburgh Steelers",PIT,"DST11","180","303","212.0","16.6","-86"
"219",11,"Trey McBride",ARI,"TE25","139","391","226.4","42.6","+94"
"220",11,"Younghoe Koo",ATL,"K6","184","281","218.0","14.7","-79"
"221",11,"Mac Jones",NE,"QB30","169","330","229.6","36.3","+13"
"222",11,"Miami Dolphins",MIA,"DST12","165","303","223.0","27.6","-80"
"223",11,"Jason Sanders",MIA,"K7","204","324","223.1","14.3","-1"
"224",11,"Cincinnati Bengals",CIN,"DST13","196","307","223.5","22.2","-47"
"225",11,"Joshua Kelley",LAC,"RB62","141","362","232.5","38.0","+28"
"226",11,"Tyquan Thornton",NE,"WR89","154","330","220.9","31.6","+108"
"227",11,"Jake Ferguson",DAL,"TE26","137","352","214.5","57.5","-19"
"228",11,"Noah Fant",SEA,"TE27","147","310","238.6","36.2","+33"
"229",11,"Brandon McManus",JAC,"K8","207","253","228.2","7.9","-31"
"230",11,"Jake Elliott",PHI,"K9","191","281","229.0","14.2","-72"
"231",11,"Richie James Jr.",KC,"WR90","143","374","233.8","36.1","+54"
"232",11,"Tank Dell",HOU,"WR91","70","340","206.5","51.7","-14"
"233",11,"Jason Myers",SEA,"K10","191","309","230.1","18.7","-105"
"234",11,"Washington Commanders",WAS,"DST14","186","305","233.3","24.6","-43"
